Title, Link, Content, NbComments, Date 
, undefined, deleted,
    0,  4/26 
, undefined, deleted,
    0,  4/27 
[實況] 4/23 羅傑Roger 星期五 該展現我真正的, /bbs/Hearthstone/M.1619189443.A.69D.html, 作者YoruHentai (＊゜ー゜)ｂ )看板Hearthstone標題[實況] 4/23 羅傑Roger 星期五 該展現我真正的時間Fri Apr 23 22:50:41 2021 實況網址: https://youtu.be/xGcB2mLFw0A  ID：Roger  伺服器/階級：美服 傳說  實況主/擅長英雄介紹(至少25字)： 目前2187 被一堆牧師搞到心態炸裂 開了快兩小時了還沒人PO 想傑真的過7了嗎  -- 色情兔兔 https://i.imgur.com/VsFe3Cy.jpg https://i.imgur.com/0a6iqdD.jpg https://i.imgur.com/IfWAnXm.jpg https://i.imgur.com/BlBtlKm.jpg https://i.imgur.com/Ff2e3a9.jpg https://i.imgur.com/3D77keL.jpg 請搭配這個服用 https://files.catbox.moe/c7ouii.mp3  -- ,
    0,  4/23 
[情報] 奧格瑪大師巡迴賽 - 觀賽指南, /bbs/Hearthstone/M.1619543255.A.239.html, 作者Jotarun (forever)看板Hearthstone標題[情報] 奧格瑪大師巡迴賽 - 觀賽指南時間Wed Apr 28 01:07:33 2021  https://playhearthstone.com/zh-tw/news/23652346 懶人包: 4小時送兩包  -----  大師巡迴賽即將在這個週末回歸，並舉辦奧格瑪大師巡迴賽！來自 45 多個國家、超過 400 個選手將在《貧瘠之地》資料片的遊戲環境中與彼此一較高下，爭奪高達 $250 000 美元的總獎金。在賽事期間獲得至少七場勝利的選手還能累積積分邁向宗師，爭取獲邀參 加 2021 年大師職業賽第 2 賽季的機會。敬請於本週末鎖定刺激熱血的競技賽事，你將 有機會獲得掉寶獎勵（實況節目由 YouTube 獨家轉播）！  詳細資訊  比賽會場： 英文 https://Youtube.com/Hearthstone      https://YouTube.com/HearthstoneEsports 中文 https://www.youtube.com/HearthStoneZHTW  比賽日期：2021 年 4 月 30 日星期五 – 2021 年 5 月 2 日星期日 賽事轉播開始時間：台灣時間晚上九點，星期四至星期日 總獎金：$250 000 美元 賽制：採五戰三勝的征服賽制，選手可攜帶 4 副套牌，且擁有 1 次禁用權   比賽進行方式  奧格瑪大師巡迴賽採五戰三勝的征服賽制，選手可攜帶 4 副套牌，且擁有 1 次禁用權。 戰績至少 7 勝 2 敗的選手將可獲得達拉然大師巡迴賽的受邀資格！  第 1 天：五場積分循環賽。  第 2 天：四場積分循環賽，然後進行前 16 強的單敗淘汰賽。  第 3 天：由前 8 名參賽選手晉級決賽，新世代的大師巡迴賽冠軍也會在今天誕生！  具參賽資格的選手請參考完整聯賽賽程頁面，裡面會有關於選手強制報到規定以及比賽開 始時間等等的資訊。具參賽資格的選手應詳讀我們的規範與政策。    掉寶獎勵回歸！  在這個週末鎖定奧格瑪大師巡迴賽的精采賽事，你就有機會獲得最多兩包鳳凰年卡牌包！ 只要在上述所列的任一 YouTube 頻道上觀賞 2 小時的比賽實況，就能獲得 1 包卡牌包 。再看 2 小時，就能再獲得 1 包卡牌包。在這個週末期間，觀看的時數都可以累計。所 以，如果你沒辦法一次看滿 4 個小時，你可以分次累積觀看時數以獲得掉寶獎勵。  連結你的帳號  你必須把你的 YouTube 帳號連結至你的暴雪 Battle.net 帳號，才能取得掉寶獎勵。以 下是操作教學：  在 YouTube 上登入或建立一個帳號。 前往「設定」選單的「連結應用程式」頁面的「已連結的應用程式」。 點擊 Battle.net 旁邊的「連結」按鈕。 按照簡單的指令操作，完成帳號連結流程。 在連結帳號時，請確保你所登入之暴雪帳號是你想要獲得掉寶獎勵的帳號。  快上《爐石戰記》電競網站、推特以及 YouTube 來持續關注《爐石戰記》電競賽事的最 新消息及內容。祝你好運、玩得開心，我們奧格瑪的旅店見！  -- ,
    0,  4/28 
[心得] 賊克的大師賽戰報W3D3(代PO), /bbs/Hearthstone/M.1619605641.A.10A.html, 作者polokingdom (polokingdom)看板Hearthstone標題[心得] 賊克的大師賽戰報W3D3(代PO)時間Wed Apr 28 18:27:18 2021 大家安安，賊克的占卜戰報來到了最一天  歡迎按讚他的粉絲團和追蹤直播  FB:https://www.facebook.com/jackeisammy5 Twitch:https://www.twitch.tv/jackeisammy  專精制的最後四強，歐洲區2法2牧，美洲區2法1牧1獵， 唯獨亞太區的Token德控制術以及奇蹟賊吸血DH再度證明不同賽區環境天差地遠。   Match1:blitzchung(Token德)  2-0  DawN([控制術)  Game2： 控制術的大劣對局，以術士構築內的學院之魂並不足以解決Token德的鋪場，只能盡量利用大暴走或蠍子往後期拖直到大嘲諷手下壓場。blitzchung先手留下好運菌菇也拿到螢火蟲群但缺乏了能在T3配合打出的閃電之花導致德魯伊T4選擇研讀後空過選擇在T6打出螢火蟲群+上獸群之怒，一排3/5的螢火蟲術士雖然手握兩張學院之魂卻無法對應到。blitzchung連續兩回合貼上森林之魂後術士仍然沒有方法處理場面，德魯伊毫無懸念拿下勝利，blitzchung晉級決賽。   Match2:Surrender(奇蹟賊)  0-2  Shaxy()  Game1： Shaxy在T4打出尖嘯者後T5手上已經有伊蓋諾斯+工藝師+秘法師+魔嘯衝擊的18傷爆發， 打出研究後直接選擇332的戰刃鐵匠給予的+3攻擊力配合尖嘯者打頭但卻忘記鐵匠本身也是 惡魔而導致Combo回合需要等到9費，但確實將Surrender的血量壓到19血，只需要再靠著天生技打到臉一下就能在T9結束遊戲。而盜賊雖然前期打出卡札，Surrender的魔像卻保守的選了造成傷害而非+2+2的效果導致中期加壓不足，T8惡魔獵人在缺牌的情況下關鍵抽到頭顱並 再次解決場面。輪到盜賊T8，Surrender靠著暗閃機器人盜掠者將手牌再次降費，手上的費用 剛好可以紅龍配合添武回手再度打出逃脫斬殺範圍，但Surrender認為爆發需要留著做為下一回合收頭使用而選擇打出見習教徒和白眼，Shaxy在牌庫還有13張的情況下就擊殺盜賊。 拿下第一分。  https://i.imgur.com/P3SYyKc.png （薛喜手上是18傷的魔嘯衝擊配上天生技戰刃的6傷=24d，Surrender如果要存活需要紅龍補自己兩次，基本上不是會贏的打法，只能說薛喜太早拿到Combo組件。）  Game2： 輪到Surrender拿出哨所和巨魔法師的備牌，Shaxy先手直接留下容易甩掉的魔眼光束和處理盜賊前期生物的奧達奇戰刃。Surrender準時卡札並拿到聖盾複製的魔像加壓，Shaxy則打出 頭顱並拍出本人孤單的勇士下場拖住場面。盜賊T6手上雖然有白眼但Surrender選擇分配回合選擇轉刀解勇士。惡魔獵人再靠著研究拿的克圖斯拖延回合數，盜賊打出接洽人補足手牌並在T8打出藏好的白眼，輪到Shaxy的T9扎實的基本功顯現，二度右手頭顱拯救斷資源的手牌， 在費用足夠的情況下於T10順利打出48傷的otk擊殺到賊，直落二晉級決賽。  https://i.imgur.com/23sY2Ls.png (薛喜：還不能笑 MingLee。)  Match3：blitzchung(Token德)  2-0  Shaxy()  Game2： 經過第一場7分鐘的虐殺，Shaxy拿出放了兩張混沌新星的備牌應對，但blitzchung已經後手 又又又又拿到了小毛怪和螢火蟲群，T4打出螢火蟲群後，Shaxy手牌一陣尷尬，雖然抽到了 混沌新星但選擇忍下大型AOE並打出光束和戰刃解到剩三隻，blitzchung反手再度打出小毛怪 +日蝕+獸群之怒的高血量鋪場，輪到惡魔獵人的T6，手上雖然有工藝師和混沌新星費用卻不夠打出來解場，Shaxy只能抽牌換刀空過。blitzchung打出野性之力一波帶走來不及握手。 完美靠著Token德一路輾壓了5個對手，拿下第三周冠軍。  https://i.imgur.com/xDsUp7Z.png （聰哥雙手舉舉，薛喜被虐到都笑了。）  結語： 恭喜香港聰師傅靠著Token德一路把每個對手當木樁在打，也成就了目前最快的決賽時間。 根據他本人的數據，5個Bo3總共打了83分鐘，相當於一場只打了16分鐘就解決。 而整周下來也只有Surrender在小組賽中在聰哥手上拿下一個小分，可以說是完全輾壓。 而薛喜在上一周0-2後也在這周靠著吸血DH拿下第二名擠進積分榜中段班。 （季賽排名前二進入季後賽有勝部優勢。） 下一周是巡迴賽所以大師賽停賽一周，薛大俠說他要拚一下，至於信不信就交由各位了。 最後附上一張截圖，我是賊克我們下一次的戰報見～ https://i.imgur.com/Tr98OGg.png  本周亞太區選手牌組： https://www.yaytears.com/grandmasters/week/2021-04-21T08:00:11.385Z/matches  -- ,
    0,  4/28 
[心得] 賊克的大師賽戰報W3D1(代PO), /bbs/Hearthstone/M.1619491230.A.261.html, 作者polokingdom (polokingdom)看板Hearthstone標題[心得] 賊克的大師賽戰報W3D1(代PO)時間Tue Apr 27 10:40:27 2021 哈囉大家好，本週占卜大師再度發動他的解析之力，要跟大家分享上週的賽事戰報  歡迎按讚他的粉絲團和追蹤直播  FB:https://www.facebook.com/jackeisammy5[m[m Twitch:https://www.twitch.tv/jackeisammy  本周賽制改成專精制，原先預期天梯目前T1的牧師在亞太區直接Bang不見。 反而衝刺戰及吸血DH成了亞太區的熱門選擇，歐洲區大師賽則是傾向法師＞牧師。 值得提的是，原本以為專精制會是法牧的天下，因為沒有明顯康特對局，適合專精制 亞太區卻有聰哥的Token德、tom的武器賊甚至lambyseries的小丑德和DawN的控制術。 算是體現了亞太區跟歐美兩區不一樣的地方（你改版我不管你的頭我敲爛）。  Match1：  Surrender(奇蹟賊)  2-0  TIZS()  Game1： 雙方開局各有優勢，TIZS左邊換到頭顱，Surrender起手機器人曼寇里克。 T4硬幣打出頭顱後，換邊盜賊打出卡札魔像後逼出惡魔獵人的秘法師獻祭光環解場。 接下來雙方打了一波長期抗戰，盜賊接連拍出詹迪斯，接洽人一波連擊配上見習教徒， 惡魔獵人則打出審判官、第二張頭顱配上AOE補回26D。T11盜賊手握雙戳刺紅龍選擇直接開噴，TIZS抽到第二張審判官將Surrender打到3D又解掉紅龍並補回21D。 Surrender選擇暗閃場上的小偷拿到火球，配上手牌離斬殺只差3D，再打出前一回合拿到的研讀拿到關鍵血法師，配上雙戳刺火球術，補足最後傷害，一波爆發直接逆轉。  Game2： Surrender換出哨所備牌針對且在T4就將兩張曼扣里克洗回牌庫。TIZS在第一波解場後又在 T7靠著右手二段跳成功接到頭顱，抽上來的三張牌卻沒辦法再處理盜賊的第二波場面。 在接洽人存活的情況下Surrender單回合搭配暗閃打出三次見習教徒想直接鎖死對手手牌。 卻被TIZS手上第二張獻祭光環打了個全解，Surrender在知道自己斷牌加上傷害不足的情況下打出卡札並果斷選擇10費魔像拿到潛行及抽4張牌。TIZS後續再打出頭顱並成功拿到otk所有組件。輪到T10，Surrender打出精算師的身價，打出雙戳刺後添武回手卡札魔像再把牌庫剩餘4張的兩張曼扣里克抽出來，29D完美斬殺，連續三周晉級八強。  https://i.imgur.com/TVWYGxW.png （潛行抽4張牌的魔像讓Surrender拿下了這把，選得好的同時也佩服他的大局觀。）  Match2：  che0nsu([)  1-2  Alan870806([衝刺戰)  Game3： che0sun先手打出二段跳後直接在T2激進的打出工藝師佔場，但立刻被戰士甘納格甦醒的小斧頭和碰碰車解掉。che0nsu左手已經捏著兩張頭顱卻被Alan備牌的見習教徒和巨魔法師干擾。 再打出第二張頭顱配上秘法師獻祭光環全解。看著對手連續打出頭顱自己卻沒有體能訓練， Alan的表情逐漸母湯，但其實che0nsu雖然手上抽到幾乎所有組件卻少了最關鍵的伊蓋諾斯。 後續T9不得不打出複製的工藝師配上強化商人魔眼光束以及魔嘯衝擊，並在T10選擇先打出沒有流放的靈視賭抽到伊蓋諾斯能直接斬殺卻沒有抽到，再打出二段跳後牌庫僅剩兩張。 輪到Alan剩下18D，如果紅龍選擇補自己來到26但沒有辦法在下回合斬殺， 而che0nsu不論頭顱降到的是哪三張，只要雙工藝師+強化商人+魔嘯衝擊配上吸血戰刃天生技都會是剛好30傷，Alan選擇拚下一回合贏且che0nsu牌庫兩張沒有抽到伊蓋諾斯。 輪到惡麼獵人，50/50決定誰晉級，che0nsu抽上吸血戰刃海底伊蓋諾斯， Alan精準判斷，賭神附身成功逆轉。  https://i.imgur.com/5sZG4Qe.png （che0nsu如果順勢打出右邊三張，確實可以將牌庫所有牌順利抽上來，但他選擇直接打出靈視拚這回合斬殺，卻導致最後Alan能拚50/50逆轉。）  Match3:glory(衝刺戰) 1-2 Shaxy([)  Game3： glory前三回合靠著洛卡菈給予Shaxy一定壓力逼出秘法師+魔嘯衝擊來解場。 接下來雙方各自靠著表演者華利及頭顱補足手牌，戰士打出體能訓練後再度加壓， Shaxy手握雙頭顱強行把左半邊手牌直接甩光，隔一回合又被glory打到9D，靠著第一張頭顱 抽到重要組件伊蓋諾斯和獻祭光環及光束解場，T9果斷打出工藝師及第二張降費後的頭顱成功抽到剩餘的otk組件，40傷的魔眼光束順利反殺。      Match4：  Hi3([衝刺戰) 1-2  DawN(控制術)  Game2： Hi3拿出防護之袍和血骨傀儡的備牌針對術士，前期靠著螃蟹騎士跟洛卡菈已經讓DawN豆頁快爆開。靠著大暴走處理掉洛卡菈後，戰士打出助攻手及甘納格，輪到術士T5，這裡DawN 打出了薛大俠都震驚不已的神之一手，選擇無視檯面上的螃蟹騎士和助攻手將弗丁丟下去。 直接導致下一回合被Hi3滾出巨大雪球，關鍵助攻手連續複製出倫薩克霸主和抓娃娃機， DawN手上雖然握著腐化過一次的禍不單行但已經無法處理檯面，Hi3追回一分。  https://i.imgur.com/MR0LpJM.png （我撞牆撞十遍我都不可能打這個弗丁。By 薛喜）   本週亞太區選手牌組：https://www.yaytears.com/grandmasters/week/2021-04-21T08:00:29.676Z 泄  -- ,
    0,  4/27 
[問題] 獸群首領好像有BUG, /bbs/Hearthstone/M.1619197320.A.520.html, 作者opic (opic)看板Hearthstone標題[問題] 獸群首領好像有BUG時間Sat Apr 24 01:01:58 2021 不知道有沒有OP，剛才在玩戰場的時候，我場上有兩隻獸群首領  結果買外婆放上去是先變5/1 然後變3/1，開打後雖然有變5/1，但是生出來的狼人是5/2 (兩隻獸群都還活著)  https://imgur.com/JxAOlUu  -- ,
    0,  4/24 
[發錢] 遊戲機制成就100%, /bbs/Hearthstone/M.1619566962.A.638.html, 作者jay228 (Jeer)看板Hearthstone標題[發錢] 遊戲機制成就100%時間Wed Apr 28 07:42:40 2021 https://imgur.com/OoD6Tj6.jpg 解了五個多月  https://imgur.com/kTNwqsP.jpg 剩最後一場  https://imgur.com/M4OdqsS.jpg 總算解完了  https://imgur.com/oIm4ZXV.jpg 感動  https://imgur.com/JK5PyE9.jpg 最累的10個成就  ----------發錢分隔線-----------  https://imgur.com/dbeDUly.jpg 有3個成就是靠雙開解的 前2位猜中的都1000p 今晚12點截止 沒人猜中就用抽的  祝大家中獎~  ------------開獎分隔線---------- 剛好有空就提早一小時開獎了 推 mukuro : 178 恭喜中獎~ 只有一個人全中 剩下的1000p就分給前10個猜中2個的人  *1.靠巴哈神人的方法聖騎牧師雙開，用大於10費的扣血心暴解的 2.經典的成就，不過用戰歌跟332+11解不算太難 3.用機械合體獵，起手剛好天胡，一場就解完了 4.可以用暗月把煩人換過去然後靠武器自殺解 5.經典的成就，起手有抽到+準備，還算好解 6.用開放任務賊解的，標準正常玩也能解 *7.想說要雙開解8，就順便一起解了 *8.經典的牌太少，暗閃炸雞也只能幫對手招6隻怪，不能找天生技外掛解    正常解很難在對手有7隻怪你還活著，PS.可以沉默炎魔打頭 9.剛好遇到外掛，最難就是慢慢等他燒線 10.開放遇到偶數獵，一直空過等他掛滿秘密 -- 1 2 3 4 希望有那一天XD 5 6 7 都全手動，用腳本解沒意義阿，不過很多特殊成就是利用遇到外掛時解的 8 累積成就大多不需要思考，可以一心二用啦 9 10 1000p 我拉3到第5次才成功QQ，也是解了好幾天 只缺爐邊聚會的成就，成就拿到後，用不到的卡其實就能拆了 其他模式的成就就是接下來的目標了 ,
    0,  4/28 
[實況] Shaxy 高雄人上人之帝寶廚房篇, /bbs/Hearthstone/M.1619354378.A.923.html, 作者ging5566 (Adolph)看板Hearthstone標題[實況] Shaxy 高雄人上人之帝寶廚房篇時間Sun Apr 25 20:39:36 2021  實況網址：https://twitch.tv/qq7925168 ID：shaxy 伺服器/階級：亞服傳說 實況主/擅長英雄介紹(至少25字) 新片上映：失心平衡有感？  https://youtu.be/8zy4ITrngF0  #無腦君 #輸贏都精彩 #想一下(假裝) #壓秒猴 #接關猴 #高雄陣鬼 #SOP  張韶涵開台： http://i.imgur.com/YHMCDFe.jpg 超越五條薛！六一居士的傳說 feat.房東、想龜、想傑 上集 https://youtu.be/rK8esYv1LuM 下集 https://youtu.be/Pm8y2SrbHbM 一隻小小好爛，七隻小小好強 feat.想傑、禿頭博士 https://youtu.be/V-AOJYWdKU8 大高雄陣鬼傳說： 大灰枝狗分陣 https://youtu.be/JikVl7Ahv6w 大尿壺鬼陣 https://youtu.be/ldXeRdA4LcA 海龍王PETER陣 https://youtu.be/YuMXU2qww00 ----- Sent from JPTT on my iPhone  -- ,
    0,  4/25 
[實況] Shaxy 高雄人上人之晚上書豪, /bbs/Hearthstone/M.1619241140.A.51B.html, 作者ging5566 (Adolph)看板Hearthstone標題[實況] Shaxy 高雄人上人之晚上書豪時間Sat Apr 24 13:12:18 2021  實況網址：https://twitch.tv/qq7925168 ID：shaxy 伺服器/階級：亞服傳說 實況主/擅長英雄介紹(至少25字) 新片上映：失心平衡有感？  https://youtu.be/8zy4ITrngF0  #無腦君 #輸贏都精彩 #想一下(假裝) #壓秒猴 #接關猴 #高雄陣鬼 #SOP  張韶涵開台： http://i.imgur.com/YHMCDFe.jpg 超越五條薛！六一居士的傳說 feat.房東、想龜、想傑 上集 https://youtu.be/rK8esYv1LuM 下集 https://youtu.be/Pm8y2SrbHbM 一隻小小好爛，七隻小小好強 feat.想傑、禿頭博士 https://youtu.be/V-AOJYWdKU8 大高雄陣鬼傳說： 大灰枝狗分陣 https://youtu.be/JikVl7Ahv6w 大尿壺鬼陣 https://youtu.be/ldXeRdA4LcA 海龍王PETER陣 https://youtu.be/YuMXU2qww00 ----- Sent from JPTT on my iPhone  -- ,
    0,  4/24 
[實況] Shaxy 真的回家之三巨頭戰牧dh, /bbs/Hearthstone/M.1619149037.A.0F4.html, 作者ging5566 (Adolph)看板Hearthstone標題[實況] Shaxy 真的回家之三巨頭戰牧dh時間Fri Apr 23 11:37:15 2021  實況網址：https://twitch.tv/qq7925168 ID：shaxy 伺服器/階級：亞服傳說 實況主/擅長英雄介紹(至少25字) 新片上映：失心平衡有感？  https://youtu.be/8zy4ITrngF0  #無腦君 #輸贏都精彩 #想一下(假裝) #壓秒猴 #接關猴 #高雄陣鬼 #SOP  張韶涵開台： http://i.imgur.com/YHMCDFe.jpg 超越五條薛！六一居士的傳說 feat.房東、想龜、想傑 上集 https://youtu.be/rK8esYv1LuM 下集 https://youtu.be/Pm8y2SrbHbM 一隻小小好爛，七隻小小好強 feat.想傑、禿頭博士 https://youtu.be/V-AOJYWdKU8 大高雄陣鬼傳說： 大灰枝狗分陣 https://youtu.be/JikVl7Ahv6w 大尿壺鬼陣 https://youtu.be/ldXeRdA4LcA 海龍王PETER陣 https://youtu.be/YuMXU2qww00 ----- Sent from JPTT on my iPhone  -- ,
    0,  4/23 
[公告] 獅鷲年 約戰/觀戰/交流  加好友專區 , /bbs/Hearthstone/M.1617155159.A.6F4.html, 作者racksold (wrryyyyyeeeee)看板Hearthstone標題[公告] 獅鷲年 約戰/觀戰/交流  加好友專區 時間Wed Mar 31 09:45:55 2021 該開篇新的了，內文照舊      改版後一定也有比較多的新朋友會加入這個遊戲。 請大家尊重其他板友，請勿散播個人隱私等資訊。  1. 請勿回覆此文章在看板上。 2. 與本篇內容無關之推文，板主有權利不告知直接刪除。 3. 板主對此公告區內的推文規定可視情況於日後更改。  ---------------  2019.04.12新增  4.若在此篇徵求約戰被騙者，請向板主回報該詐騙者的遊戲ID(如果有的話，PTT帳號也同 時回報)   板主將會公開於這篇   謝謝 ---------------  巨龍年黑名單：  Tucink23#3714 板友來信檢舉且附證據   烏鴉年黑名單：  MrFortune#4242  深蹲救臺灣#4736 18/05/05 經檢舉後新增 sowter#3660     18/07/16 經檢舉後新增 諸葛漢#3705     18/07/24 經檢舉後新增  -- ,
    0,  3/31 
[閒聊] 下一張進名人堂的卡會是哪張, /bbs/Hearthstone/M.1619345723.A.CCC.html, 作者waiting0212 (威)看板Hearthstone標題[閒聊] 下一張進名人堂的卡會是哪張時間Sun Apr 25 18:15:21 2021 過去暴雪說經典永不退  結果搞個名人堂來紀念那些太強的卡  那以現在的卡牌來說  哪張有資格進入我們偉大的名人堂呢  -- ,
    0,  4/25 
[閒聊] 手機是不是都連不進遊戲啊？, /bbs/Hearthstone/M.1619411726.A.208.html, 作者eddy12357 (撾撾)看板Hearthstone標題[閒聊] 手機是不是都連不進遊戲啊？時間Mon Apr 26 12:35:24 2021 如題  已經第三天了  手機還是進不去  但我昨天下載電腦版的來是開看看卻可以開  是不是只有手機版的連不進去啊？  排擠手機黨?  --   我現在手機任何時段都進不去… ,
    0,  4/26 
[聯賽] 2021 大師職業賽S1 Week 3 Day 3, /bbs/Hearthstone/M.1619335126.A.91C.html, 作者Jotarun (forever)看板Hearthstone標題[聯賽] 2021 大師職業賽S1 Week 3 Day 3時間Sun Apr 25 15:18:44 2021   ◆ 實  況 ◆:  中文 https://www.youtube.com/watch?v=EhNTmqB1nU0 賊克 / joy 英文 https://www.youtube.com/watch?v=Gxor7p3zT-g  賽事資訊:  《爐石戰記》大師職業賽在 2021 年強勢歸來，並隆重推出第一個賽季！第 1 賽季會在  4 月 9日到 4 月 25 日的這段期間，於每個星期五、星期六和星期日舉辦，然後進入奧 格瑪大師巡迴賽的休賽期，緊接著又會在 5 月 7 日到 6 月 6 日的這段期間繼續盛大開 打，直到這個賽事畫下句點。總共有十位新面孔晉級至第 1 賽季的比賽，他們會加入其 他宗師選手的行列，一起參加七場每週賽事並累積積分，努力爭取進軍世界冠軍賽的資格 ，同時還要小心慘遭降級的命運。  ◆ 賽  制 ◆:  本週為專精制 今日進行四強至冠軍賽事  亞太區  blitzchung vs DawN Surrender vs 薛喜  雲選之戰第N集  歐洲區  Swidz vs xBlyzes Jarla vs Leta  美洲區  Fr0zen vs NoHandsGamer Rami94 vs Nalguidan  -- https://i.imgur.com/szPeluo.jpg https://i.imgur.com/4AL03y8.jpeg https://i.imgur.com/5Z7komK.jpeg ,
    0,  4/25 
[閒聊] 亞服又斷線了？, /bbs/Hearthstone/M.1619526253.A.A2F.html, 作者cze71210 (皮卡貓)看板Hearthstone標題[閒聊] 亞服又斷線了？時間Tue Apr 27 20:24:11 2021  如題  爬個標準 原本要吃了  結果直接斷線卡門  看我們薛主播也是卡門等牌桌  白癡暴雪 7414  -- ,
    0,  4/27 
